Altium Designer Pick and Place Locations
M:\ud\demo\projects\EWI\2020\GEH2AE MRI (geh2a4)\04_E Ontwerp\GradientAmp2\PCB Design\GradientAmp2\Project Outputs for GradientAmp2\Pick Place\Pick Place for GA2 PCB.txt

========================================================================================================================
File Design Information:

Date:       18-09-20
Time:       09:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                               
U15        LM4040-5        TopLayer    TI-DBZ3_N                 81.8000      54.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U14        AD8221ARZ       TopLayer    ADI-R-8_L                 68.5000      94.4900      180      "Precision Instrumentation Amplifier, 2 V/us, -40 to 125 degC, 8-Pin SOIC (R-8), RoHS, Tape and Reel"                                                     
U13        LM4040-5        TopLayer    TI-DBZ3_N                 104.0000     54.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U12        ADA4084-1       TopLayer    SOT-23-OT5_L              110.9000     72.5000      270      "0.9 uA, High Precision Operational Amplifier, 5-Pin SOT-23, Extended Temperature, Tape and Reel"                                                         
U11        LM4040-2.5      TopLayer    TI-DBZ3_N                 113.6000     78.9000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U10        ADA4084-2       TopLayer    ADI-R-8_N                 81.0250      83.6250      180      "Double Channel Low Power Operational Amplifier, 12.3 MHz BW, 2.6 V/us SR, Industrial, 8-pin SOIC (R-8), Reel"                                            
U9         AD8221ARZ       TopLayer    ADI-R-8_L                 129.2750     38.8250      0        "Precision Instrumentation Amplifier, 2 V/us, -40 to 125 degC, 8-Pin SOIC (R-8), RoHS, Tape and Reel"                                                     
U8         LM4040-2.5      TopLayer    TI-DBZ3_N                 127.8601     67.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U7         ADA4084-1       TopLayer    SOT-23-OT5_L              136.0000     72.6000      180      "0.9 uA, High Precision Operational Amplifier, 5-Pin SOT-23, Extended Temperature, Tape and Reel"                                                         
U6         LM4040-5        TopLayer    TI-DBZ3_N                 141.8000     54.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U5         AD8221ARZ       TopLayer    ADI-R-8_L                 128.5000     94.4900      180      "Precision Instrumentation Amplifier, 2 V/us, -40 to 125 degC, 8-Pin SOIC (R-8), RoHS, Tape and Reel"                                                     
U4         LM4040-5        TopLayer    TI-DBZ3_N                 164.0000     54.0000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U3         ADA4084-1       TopLayer    SOT-23-OT5_L              170.9000     72.5000      270      "0.9 uA, High Precision Operational Amplifier, 5-Pin SOT-23, Extended Temperature, Tape and Reel"                                                         
U2         LM4040-2.5      TopLayer    TI-DBZ3_N                 173.6000     78.9000      180      "Precision Micropower Shunt Voltage Reference, 0.2% accuracy, 2.048 V, 15 ppm / degC, 15 mA, -40 to 85 degC, 3-pin SOT-23 (DBZ), Green (RoHS & no Sb/Br)" 
U1         ADA4084-2       TopLayer    ADI-R-8_N                 141.0250     83.6250      180      "Double Channel Low Power Operational Amplifier, 12.3 MHz BW, 2.6 V/us SR, Industrial, 8-pin SOIC (R-8), Reel"                                            
RT6        10k             BottomLayer LIBRARYSOURCE=Vault       52.8000      37.0000      90       "Chip NTC Resistor, 100 KOhm, +/- 5%, 100 mW, -40 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                   
RT5        10k             BottomLayer LIBRARYSOURCE=Vault       30.6000      37.0000      90       "Chip NTC Resistor, 100 KOhm, +/- 5%, 100 mW, -40 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                   
RT4        10k             BottomLayer LIBRARYSOURCE=Vault       112.8000     37.0000      90       "Chip NTC Resistor, 100 KOhm, +/- 5%, 100 mW, -40 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                   
RT3        10k             BottomLayer LIBRARYSOURCE=Vault       90.6000      37.0000      90       "Chip NTC Resistor, 100 KOhm, +/- 5%, 100 mW, -40 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                   
RT2        10k             BottomLayer LIBRARYSOURCE=Vault       172.8000     37.0000      90       "Chip NTC Resistor, 100 KOhm, +/- 5%, 100 mW, -40 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                   
RT1        10k             BottomLayer LIBRARYSOURCE=Vault       150.6000     37.0000      90       "Chip NTC Resistor, 100 KOhm, +/- 5%, 100 mW, -40 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel"                                                   
R240       2R2             TopLayer    SMD/RF_0805               187.8000     5.0600       360      Resistor                                                                                                                                                  
R239       1k              TopLayer    SMD/RF_0805               187.7250     16.2000      180      Resistor                                                                                                                                                  
R238       1k              TopLayer    SMD/RF_0805               187.8000     18.8000      180      Resistor                                                                                                                                                  
R237       1k              TopLayer    SMD/RF_0805               187.7250     21.5000      180      Resistor                                                                                                                                                  
R236       10k             TopLayer    SMD/RF_0805               73.3000      13.7000      180      Resistor                                                                                                                                                  
R235       1k              TopLayer    SMD/RF_0805               187.8000     10.0000      360      Resistor                                                                                                                                                  
R234       10k             TopLayer    SMD/RF_0805               84.3000      4.8750       90       Resistor                                                                                                                                                  
R233       100k            TopLayer    SMD/RF_0805               93.2050      4.8000       90       Resistor                                                                                                                                                  
R232       10k             TopLayer    SMD/RF_0805               75.0000      4.7000       90       Resistor                                                                                                                                                  
R231       100k            TopLayer    SMD/RF_0805               82.0000      4.9000       90       Resistor                                                                                                                                                  
R230       100k            TopLayer    SMD/RF_0805               25.4000      44.5000      90       Resistor                                                                                                                                                  
R229       100k            TopLayer    SMD/RF_0805               85.7000      44.4000      90       Resistor                                                                                                                                                  
R228       100k            TopLayer    SMD/RF_0805               145.5000     44.6000      90       Resistor                                                                                                                                                  
R227       11k             TopLayer    SMD/RF_0805               72.8000      4.7000       90       Resistor                                                                                                                                                  
R226       11k             TopLayer    SMD/RF_0805               86.6000      4.8750       270      Resistor                                                                                                                                                  
R225       10k             TopLayer    SMD/RF_0805               86.6000      8.4250       90       Resistor                                                                                                                                                  
R224       10k             TopLayer    SMD/RF_0805               73.8000      7.8000       360      Resistor                                                                                                                                                  
R223       100k            TopLayer    SMD/RF_0805               89.8900      8.5000       180      Resistor                                                                                                                                                  
R222       1k              TopLayer    SMD/RF_0805               22.9000      42.6000      270      Resistor                                                                                                                                                  
R221       1k              TopLayer    SMD/RF_0805               20.9000      42.5000      270      Resistor                                                                                                                                                  
R220       1k              TopLayer    SMD/RF_0805               83.2000      42.7000      270      Resistor                                                                                                                                                  
R219       1k              TopLayer    SMD/RF_0805               80.8000      42.7000      270      Resistor                                                                                                                                                  
R218       1k              TopLayer    SMD/RF_0805               143.1000     42.1000      270      Resistor                                                                                                                                                  
R217       1k              TopLayer    SMD/RF_0805               140.8000     42.1000      270      Resistor                                                                                                                                                  
R216       470             TopLayer    SMD/RF_0805               21.8000      39.4250      180      Resistor                                                                                                                                                  
R215       470             TopLayer    SMD/RF_0805               82.0000      39.9500      180      Resistor                                                                                                                                                  
R214       470             TopLayer    SMD/RF_0805               141.8000     39.0000      180      Resistor                                                                                                                                                  
R213       10k             TopLayer    SMD/RF_0805               7.3000       63.6000      180      Resistor                                                                                                                                                  
R212       200             TopLayer    SMD/RF_0805               11.4000      75.0000      90       Resistor                                                                                                                                                  
R211       360             TopLayer    SMD/RF_0805               8.1750       33.0000      270      Resistor                                                                                                                                                  
R210       560             TopLayer    SMD/RF_0805               6.5000       57.8000      270      Resistor                                                                                                                                                  
R209       13              TopLayer    SMD/RF_0805               10.1000      33.0000      90       Resistor                                                                                                                                                  
R208       2R2             TopLayer    SMD/RF_0805               3.3750       40.3000      270      Resistor                                                                                                                                                  
R207       200             TopLayer    SMD/RF_0805               52.9000      86.0000      360      Resistor                                                                                                                                                  
R206       100             TopLayer    SMD/RF_0805               7.2000       29.9000      360      Resistor                                                                                                                                                  
R205       5m              BottomLayer SMD/R_2512                11.9000      31.3000      90       Resistor                                                                                                                                                  
R204       10k             TopLayer    SMD/RF_0805               53.3000      92.0000      180      Resistor                                                                                                                                                  
R203       1k              TopLayer    SMD/RF_0805               8.7000       44.4000      270      Resistor                                                                                                                                                  
R202       100             TopLayer    SMD/RF_0805               13.0000      34.1000      360      Resistor                                                                                                                                                  
R201       2R2             TopLayer    SMD/RF_0805               15.0750      40.3000      270      Resistor                                                                                                                                                  
R199       10              TopLayer    SMD/RF_0805               9.1000       84.8000      90       Resistor                                                                                                                                                  
R198       2R2             TopLayer    SMD/RF_0805               38.0000      18.9300      360      Resistor                                                                                                                                                  
R197       2R2             TopLayer    SMD/RF_0805               22.3000      18.6000      180      Resistor                                                                                                                                                  
R196       10m             BottomLayer SMD/R_2512                35.5000      27.8000      360      Resistor                                                                                                                                                  
R195       560             TopLayer    SMD/RF_0805               36.6000      27.7000      90       Resistor                                                                                                                                                  
R194       200             TopLayer    SMD/RF_0805               16.0000      69.6000      180      Resistor                                                                                                                                                  
R193       2R2             TopLayer    SMD/RF_0805               17.3000      77.7000      180      Resistor                                                                                                                                                  
R192       10k             TopLayer    SMD/RF_0805               26.8000      76.6000      360      Resistor                                                                                                                                                  
R191       680             TopLayer    SMD/R_1206                22.1500      90.0000      360      Resistor                                                                                                                                                  
R190       680             TopLayer    SMD/R_1206                22.1000      93.5000      360      Resistor                                                                                                                                                  
R189       100             TopLayer    SMD/RF_0805               18.3000      90.1000      270      Resistor                                                                                                                                                  
R188       100k            TopLayer    SMD/RF_0805               23.5000      97.1000      360      Resistor                                                                                                                                                  
