Altium Designer Pick and Place Locations
M:\ud\demo\projects\EWI\2020\GEH2AE MRI (geh2a4)\04_E Ontwerp\GradientAmp2\PCB Design\GradientAmp2\Project Outputs for GradientAmp2\Pick Place\Pick Place for GA2 PCB.txt

========================================================================================================================
File Design Information:

Date:       18-09-20
Time:       09:20
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                               
D12        BAV99           TopLayer    SOT-23_N                  97.3000      79.6000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D11        BAV99           TopLayer    SOT-23_N                  63.9000      97.9250      270      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D10        BAV99           TopLayer    SOT-23_N                  109.9500     28.1000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D9         1PS76SB10       TopLayer    DIOD-SOD-323-2_V_-_CLONED 112.5000     35.7000      0        "Schottky Rectifier"                                                                                                                                      
D8         1PS76SB10       TopLayer    DIOD-SOD-323-2_V_-_CLONED 156.1000     35.6000      180      "Schottky Rectifier"                                                                                                                                      
D7         BAV99           TopLayer    SOT-23_N                  153.0000     27.7000      0        "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D6         BAV99           TopLayer    SOT-23_N                  132.8000     97.9250      90       "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D5         BAV99           TopLayer    SOT-23_N                  153.2000     79.3000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D4         BAV99           TopLayer    SOT-23_N                  157.3000     80.0000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D3         BAV99           TopLayer    SOT-23_N                  123.9000     97.9250      270      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D2         BAV99           TopLayer    SOT-23_N                  169.9500     28.1000      180      "High-Speed Switching Diode, 100 V, -65 to 150 degC, 3-Pin SOT23 (TO-236AB), RoHS, Tape and Reel"                                                         
D1         1PS76SB10       TopLayer    DIOD-SOD-323-2_V_-_CLONED 172.5000     35.7000      0        "Schottky Rectifier"                                                                                                                                      
C100       1nF             TopLayer    SMD/C_0805                73.3000      11.6000      360      Capacitor                                                                                                                                                 
C99        100nF           TopLayer    SMD/C_0805                8.4000       74.0000      180      Capacitor                                                                                                                                                 
C98        100nF           TopLayer    SMD/C_0805                7.3000       61.2000      360      Capacitor                                                                                                                                                 
C97        100nF           TopLayer    SMD/C_0805                5.3750       40.3000      270      Capacitor                                                                                                                                                 
C96        100nF           TopLayer    SMD/C_0805                47.8000      82.9000      90       Capacitor                                                                                                                                                 
C95        DNA             TopLayer    SMD/C_0805                13.0000      32.2000      180      Capacitor                                                                                                                                                 
C94        100nF           TopLayer    SMD/C_0805                6.0000       44.4000      270      Capacitor                                                                                                                                                 
C93        100nF           TopLayer    SMD/C_0805                13.0750      40.3000      270      Capacitor                                                                                                                                                 
C92        100nF           TopLayer    SMD/C_0805                6.9000       86.9000      90       Capacitor                                                                                                                                                 
C91        100uF           TopLayer    SMD/C_1210                7.8600       71.0000      360      Capacitor                                                                                                                                                 
C90        100nF           TopLayer    SMD/C_0805                42.2000      18.9300      360      Capacitor                                                                                                                                                 
C89        100nF           TopLayer    SMD/C_0805                17.7000      18.6000      180      Capacitor                                                                                                                                                 
C88        100nF           TopLayer    SMD/C_0805                17.2000      75.6000      180      Capacitor                                                                                                                                                 
C87        680uF           TopLayer    EEEFK1CXXXGP              20.8000      62.6000      180      "Polarized Capacitor (Radial)"                                                                                                                            
C86        100nF           TopLayer    SMD/C_0805                23.2750      69.4000      180      Capacitor                                                                                                                                                 
C85        100nF           TopLayer    SMD/C_0805                34.0000      109.5000     180      Capacitor                                                                                                                                                 
C84        100nF           TopLayer    SMD/C_0805                12.3000      93.0000      90       Capacitor                                                                                                                                                 
C83        100nF           TopLayer    SMD/C_0805                30.5000      76.6000      180      Capacitor                                                                                                                                                 
C82        100nF           TopLayer    SMD/C_0805                33.2000      82.3000      180      Capacitor                                                                                                                                                 
C81        1nF             TopLayer    SMD/C_0805                11.0450      102.1150     180      Capacitor                                                                                                                                                 
C80        470pF           TopLayer    SMD/C_0805                8.8000       99.6150      360      Capacitor                                                                                                                                                 
C79        1nF             TopLayer    SMD/C_0805                6.4650       102.1150     180      Capacitor                                                                                                                                                 
C78        100nF           TopLayer    SMD/C_0805                40.6500      101.8000     270      Capacitor                                                                                                                                                 
C77        100nF           TopLayer    SMD/C_0805                37.3000      76.8000      180      Capacitor                                                                                                                                                 
C76        100nF           TopLayer    SMD/C_0805                34.0500      101.8000     90       Capacitor                                                                                                                                                 
C75        100nF           TopLayer    SMD/C_0805                4.8000       93.0000      90       Capacitor                                                                                                                                                 
C74        680uF           TopLayer    EEEFK1CXXXGP              44.7750      62.6000      180      "Polarized Capacitor (Radial)"                                                                                                                            
C73        100nF           TopLayer    SMD/C_0805                42.1000      69.9000      180      Capacitor                                                                                                                                                 
C72        100nF           TopLayer    SMD/C_0805                17.2000      85.0000      90       Capacitor                                                                                                                                                 
C71        100nF           TopLayer    SMD/C_0805                38.1000      21.4000      360      Capacitor                                                                                                                                                 
C70        100nF           TopLayer    SMD/C_0805                38.3000      13.7000      360      Capacitor                                                                                                                                                 
C69        100nF           TopLayer    SMD/C_0805                53.8000      72.6000      90       Capacitor                                                                                                                                                 
C68        100uF           TopLayer    SMD/C_1210                53.7000      83.1000      360      Capacitor                                                                                                                                                 
C67        100nF           TopLayer    SMD/C_0805                25.8000      80.8000      180      Capacitor                                                                                                                                                 
C66        100nF           TopLayer    SMD/C_0805                68.4000      74.0000      180      Capacitor                                                                                                                                                 
C65        100nF           TopLayer    SMD/C_0805                67.3000      61.2000      360      Capacitor                                                                                                                                                 
C64        100nF           TopLayer    SMD/C_0805                65.3750      40.3000      270      Capacitor                                                                                                                                                 
C63        100nF           TopLayer    SMD/C_0805                107.8000     82.9000      90       Capacitor                                                                                                                                                 
C62        DNA             TopLayer    SMD/C_0805                72.4250      32.2000      180      Capacitor                                                                                                                                                 
C61        100nF           TopLayer    SMD/C_0805                66.0000      44.4000      270      Capacitor                                                                                                                                                 
C60        100nF           TopLayer    SMD/C_0805                73.0750      40.3000      270      Capacitor                                                                                                                                                 
C59        100nF           TopLayer    SMD/C_0805                66.9000      86.9000      90       Capacitor                                                                                                                                                 
C58        100uF           TopLayer    SMD/C_1210                67.8600      71.0000      360      Capacitor                                                                                                                                                 
C57        100nF           TopLayer    SMD/C_0805                102.2000     18.9300      360      Capacitor                                                                                                                                                 
C56        100nF           TopLayer    SMD/C_0805                77.7000      18.6000      180      Capacitor                                                                                                                                                 
C55        100nF           TopLayer    SMD/C_0805                77.2000      75.6000      180      Capacitor                                                                                                                                                 
C54        680uF           TopLayer    EEEFK1CXXXGP              80.8000      62.6000      180      "Polarized Capacitor (Radial)"                                                                                                                            
C53        100nF           TopLayer    SMD/C_0805                83.2750      69.4000      180      Capacitor                                                                                                                                                 
C52        100nF           TopLayer    SMD/C_0805                94.0000      109.5000     180      Capacitor                                                                                                                                                 
C51        100nF           TopLayer    SMD/C_0805                72.3000      93.0000      90       Capacitor                                                                                                                                                 
C50        100nF           TopLayer    SMD/C_0805                90.5000      76.6000      180      Capacitor                                                                                                                                                 
C49        100nF           TopLayer    SMD/C_0805                93.2000      82.3000      180      Capacitor                                                                                                                                                 
C48        1nF             TopLayer    SMD/C_0805                71.0450      102.1150     180      Capacitor                                                                                                                                                 
C47        470pF           TopLayer    SMD/C_0805                68.8000      99.6150      360      Capacitor                                                                                                                                                 
C46        1nF             TopLayer    SMD/C_0805                66.4650      102.1150     180      Capacitor                                                                                                                                                 
C45        100nF           TopLayer    SMD/C_0805                100.6500     101.8000     270      Capacitor                                                                                                                                                 
C44        100nF           TopLayer    SMD/C_0805                97.3000      76.8000      180      Capacitor                                                                                                                                                 
C43        100nF           TopLayer    SMD/C_0805                94.0500      101.8000     90       Capacitor                                                                                                                                                 
C42        100nF           TopLayer    SMD/C_0805                64.8000      93.0000      90       Capacitor                                                                                                                                                 
C41        680uF           TopLayer    EEEFK1CXXXGP              104.7750     62.6000      180      "Polarized Capacitor (Radial)"                                                                                                                            
C40        100nF           TopLayer    SMD/C_0805                102.1000     69.9000      180      Capacitor                                                                                                                                                 
C39        100nF           TopLayer    SMD/C_0805                77.2000      85.0000      90       Capacitor                                                                                                                                                 
C38        100nF           TopLayer    SMD/C_0805                98.1000      21.4000      360      Capacitor                                                                                                                                                 
C37        100nF           TopLayer    SMD/C_0805                98.3000      13.7000      360      Capacitor                                                                                                                                                 
C36        100nF           TopLayer    SMD/C_0805                113.8000     72.6000      90       Capacitor                                                                                                                                                 
C35        100uF           TopLayer    SMD/C_1210                113.7000     83.1000      360      Capacitor                                                                                                                                                 
C34        100nF           TopLayer    SMD/C_0805                85.8000      80.8000      180      Capacitor                                                                                                                                                 
C33        100nF           TopLayer    SMD/C_0805                128.4000     74.0000      180      Capacitor                                                                                                                                                 
C32        100nF           TopLayer    SMD/C_0805                127.3000     61.2000      360      Capacitor                                                                                                                                                 
C31        100nF           TopLayer    SMD/C_0805                125.3750     40.3000      270      Capacitor                                                                                                                                                 
C30        100nF           TopLayer    SMD/C_0805                167.8000     82.9000      90       Capacitor                                                                                                                                                 
C29        DNA             TopLayer    SMD/C_0805                132.4000     32.2000      180      Capacitor                                                                                                                                                 
C28        100nF           TopLayer    SMD/C_0805                126.0000     44.4000      270      Capacitor                                                                                                                                                 
C27        100nF           TopLayer    SMD/C_0805                133.0750     40.3000      270      Capacitor                                                                                                                                                 
C26        100nF           TopLayer    SMD/C_0805                126.9000     86.9000      90       Capacitor                                                                                                                                                 
C25        100uF           TopLayer    SMD/C_1210                127.8600     71.0000      360      Capacitor                                                                                                                                                 
C24        100nF           TopLayer    SMD/C_0805                162.2000     18.9300      360      Capacitor                                                                                                                                                 
C23        100nF           TopLayer    SMD/C_0805                137.7000     18.6000      180      Capacitor                                                                                                                                                 
C22        100nF           TopLayer    SMD/C_0805                137.2000     75.6000      180      Capacitor                                                                                                                                                 
C21        680uF           TopLayer    EEEFK1CXXXGP              140.8000     62.6000      180      "Polarized Capacitor (Radial)"                                                                                                                            
C20        100nF           TopLayer    SMD/C_0805                143.2750     69.4000      180      Capacitor                                                                                                                                                 
C19        100nF           TopLayer    SMD/C_0805                154.0000     109.5000     180      Capacitor                                                                                                                                                 
C18        100nF           TopLayer    SMD/C_0805                132.3000     93.0000      90       Capacitor                                                                                                                                                 
C17        100nF           TopLayer    SMD/C_0805                150.5000     76.6000      180      Capacitor                                                                                                                                                 
C16        100nF           TopLayer    SMD/C_0805                153.2000     82.3000      180      Capacitor                                                                                                                                                 
C15        1nF             TopLayer    SMD/C_0805                131.0450     102.1150     180      Capacitor                                                                                                                                                 
C14        470pF           TopLayer    SMD/C_0805                128.8000     99.6150      360      Capacitor                                                                                                                                                 
C13        1nF             TopLayer    SMD/C_0805                126.4650     102.1150     180      Capacitor                                                                                                                                                 
C12        100nF           TopLayer    SMD/C_0805                160.6500     101.8000     270      Capacitor                                                                                                                                                 
C11        100nF           TopLayer    SMD/C_0805                157.3000     76.8000      180      Capacitor                                                                                                                                                 
C10        100nF           TopLayer    SMD/C_0805                154.0500     101.8000     90       Capacitor                                                                                                                                                 
C9         100nF           TopLayer    SMD/C_0805                124.8000     93.0000      90       Capacitor                                                                                                                                                 
C8         680uF           TopLayer    EEEFK1CXXXGP              164.7750     62.6000      180      "Polarized Capacitor (Radial)"                                                                                                                            
C7         100nF           TopLayer    SMD/C_0805                162.1000     69.9000      180      Capacitor                                                                                                                                                 
C6         100nF           TopLayer    SMD/C_0805                137.2000     85.0000      90       Capacitor                                                                                                                                                 
C5         100nF           TopLayer    SMD/C_0805                158.1000     21.4000      360      Capacitor                                                                                                                                                 
C4         100nF           TopLayer    SMD/C_0805                158.3000     13.7000      360      Capacitor                                                                                                                                                 
C3         100nF           TopLayer    SMD/C_0805                173.8000     72.6000      90       Capacitor                                                                                                                                                 
C2         100uF           TopLayer    SMD/C_1210                173.7000     83.1000      360      Capacitor                                                                                                                                                 
C1         100nF           TopLayer    SMD/C_0805                145.8000     80.8000      180      Capacitor                                                                                                                                                 

